Contingency Plan-Drought Habitations Report - 2016,,,,,,,,,,,,,,,,,,,,,,,
District:PRAKASAM,,,,,,,,,,,,,,,,,,,,,,,
Sl.No,Mandal,HabitationName/Code,Scarcity Name,Transportation,,Hiring of Private Sources,,Flushing of BW,,Deepening of OW,,Deepening of OW,,Anticipated max.period for,,Filling of SS Tanks,,,Power Problem,Power Estimate,Measures To Tackle Scarcity,,Remarks
,,,,,,,,,,(Includes Flushing),,,,Trans/Hiring,,,,,,,permanently,,
,,,,Trans,Transport Estimate,Hiring of Sources,Hiring Estimate,Flushing,Flushing Estimate,Deepening,Deepening Estimate,Deepening OW,Deepening OW Estimate,From Date,To Date,SST NUM,SST EST,SCHEME,,,Type Of Work,Work Estimate Cost,
,,,,Yes/No,,,,,,,,,,,,,,,,,,,
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
320,TRIPURANTHAKAM,HASANAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
321,TRIPURANTHAKAM,B.R.P.JUNCTION/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
322,TRIPURANTHAKAM,SOMEPALLI/,G.W TABLE DEPLETION,Yes,11.01,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,PWS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
323,TRIPURANTHAKAM,D.V.N.COLONY/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
324,TRIPURANTHAKAM,MITTAPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,4,2,0,0,########,########,0,0,-,No,0,EXTN,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
325,TRIPURANTHAKAM,K.MUDIVEMULA/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3.25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
326,TRIPURANTHAKAM,RAMSAMUDRAM/,G.W TABLE DEPLETION,Yes,20,0,0,0,0,4,2,0,0,########,########,0,0,-,No,0,PWS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
327,CHIMAKURTHY,PALLAMALLI/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,20,Extension of Pipe line
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
328,CHIMAKURTHY,PONDU RANGA PURAM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,20,Distribution uncoverd areas of village & SC colony
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
329,CHIMAKURTHY,CHANDRAPADU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
330,CHIMAKURTHY,TORRAGUDIPADU/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,8,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
331,CHIMAKURTHY,BANDLAMUDI/,SOURCE DRIED UP,Yes,4.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,15,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
332,CHIMAKURTHY,P.NAYUDU PALAM/,SOURCE DRIED UP,Yes,9,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
333,CHIMAKURTHY,PATIMEEDA PALAM/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
334,CHIMAKURTHY,OBACHETTA PALAM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,Distribution uncoverd areas of village & SC colony
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
335,CHIMAKURTHY,AYYAPURAJUPALEM/,SOURCE DRIED UP,Yes,3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
336,CHIMAKURTHY,MARRICHETLAPALAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,25,OHSR & GM in SC ST colonys
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
337,CHIMAKURTHY,K.AGRAHARAM/,SOURCE DRIED UP,Yes,4.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
338,CHIMAKURTHY,YERRAGUDIPADU/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,CPWS,5,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
339,PONNALURU,MANGINAM PADU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
340,PONNALURU,MUNDLAMURIVARIPALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
341,PONNALURU,PERIKA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,2,Restoration
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
342,PONNALURU,CHENCHU PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,Additional source
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
343,PONNALURU,CHERUVU KOMMU PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
344,KURICHEDU,WEST VEERAYAPALEM/,G.W TABLE DEPLETION,No,0,0,0,2,0.1,2,0.5,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
345,KURICHEDU,VENGAYAPALEM/,G.W TABLE DEPLETION,No,0,0,0,1,0.05,1,0.25,0,0,-,-,0,0,-,No,0,OTHERS,0.45,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
346,BESTAVARIPETA,PENCHIKALAPADU/,G.W TABLE DEPLETION,No,0,1,0.08,0,0,2,0.8,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
347,BESTAVARIPETA,P.VENKATAPURAM/,G.W TABLE DEPLETION,Yes,1.36,1,0.08,0,0,2,0.8,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
348,BESTAVARIPETA,GALIJERUGULLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
349,BESTAVARIPETA,SINGARAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
350,BESTAVARIPETA,BALESWARAPURAM/,SOURCE DRIED UP,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
351,BESTAVARIPETA,HANUMAYAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
352,MADDI PADU,KEERTHI PADU/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,1.5,pipe line uncovered area
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
353,MADDI PADU,ANNANGI/,PUMPING MAIN PROBLEM(DAMAGE),No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,30,OHSR @ SC Colony & PM
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
354,MADDI PADU,GAJULA PALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,15,Filter beds & GM
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
355,CHIMAKURTHY,MANCHIKALA PADU/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
356,CHIMAKURTHY,CHIMALAMARRI/,SOURCE DRIED UP,Yes,4.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,10,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
357,CHIMAKURTHY,GONUGUNTA/,SOURCE DRIED UP,Yes,4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,7.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
358,CHIMAKURTHY,L.RAJUPALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
359,CHIMAKURTHY,MYLAVARAM/,SOURCE DRIED UP,Yes,2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
360,CHIMAKURTHY,PULIKONDA/,SOURCE DRIED UP,Yes,4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,25,If NSP water Release Transporation not Required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
361,CHIMAKURTHY,BUSURAPALLI/,SOURCE DRIED UP,Yes,3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,20,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
362,CHIMAKURTHY,G.L.PURAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,7,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
363,YERRAGONDA PALEM,THAMMADA PALLI/,-,Yes,6,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
364,YERRAGONDA PALEM,GANJIVARI PALLI/,-,Yes,5.3,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,EXTN,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
365,YERRAGONDA PALEM,NARASAYA PALEM/,SOURCE DRIED UP,Yes,0,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
366,CHIRALA,Patchamogili/,OTHERS,Yes,1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
367,CHIRALA,VIJAYA LAKSHMI PURAM/,OTHERS,Yes,2.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,CPWS,100,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
368,CHIRALA,Devinuthala/,-,Yes,2.1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,100,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
369,VETAPALEM,PAPAYA PALEM/,SOURCE DRIED UP,Yes,2.55,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,10,svs to papayapalem est cost 30/21.8 lakhs part -A completed Part -B under tender stage.grant-NRDWP
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
370,YERRAGONDA PALEM,CH.KOLUKULA/,SOURCE DRIED UP,No,0,0,0,0,0,3,1.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
371,CHIMAKURTHY,RANGASAI PURAM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,3,Distribution uncoverd areas of village & SC colony
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
372,BESTAVARIPETA,BARLAKUNTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
373,PARCHOOR,GARNIPUDI/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
374,PARCHOOR,KOTHA PALEM/,SOURCE DRIED UP,Yes,1.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
375,PARCHOOR,ANNAMBOTLAVARI PALEM/,SOURCE DRIED UP,Yes,5.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
376,PARCHOOR,CHINANANDIPUDU/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
377,PARCHOOR,CHINTHAGUNTA PALEM/,SOURCE DRIED UP,Yes,1.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
378,PARCHOOR,GORANTLAVARI PALEM/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
379,PARCHOOR,RAMANAYA PALEM/,SOURCE DRIED UP,Yes,3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
380,PARCHOOR,TANNERUVARI PALEM/,SOURCE DRIED UP,Yes,5.7,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
381,PARCHOOR,KOMARNANI VARI PALEM/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
382,PARCHOOR,UPPUTURU/,SOURCE DRIED UP,Yes,10,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,4,PIPE LINE
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
383,PARCHOOR,ADUSU MALLI/,SOURCE DRIED UP,Yes,4.8,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,2.5,PIPE LINE
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
384,PARCHOOR,TIKKARAJU PALEM/,SOURCE DRIED UP,Yes,0.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
385,PARCHOOR,GOLLAPUDI/,SOURCE DRIED UP,Yes,3.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
386,PARCHOOR,DAVARA PALLI/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
387,PARCHOOR,YEDARI MADIGA PALLI/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
388,PARCHOOR,POTHUKATLA/,SOURCE DRIED UP,Yes,4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,15,Restoration of schemes
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
389,PARCHOOR,INAGALLU/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
390,PARCHOOR,NAGULA PALEM/,SOURCE DRIED UP,Yes,9,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
391,PARCHOOR,NUTHALAPADU/,SOURCE DRIED UP,Yes,9,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
392,PARCHOOR,KOLLAVARI PALEM/,SOURCE DRIED UP,Yes,4.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,4,PIPE LINE
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
393,PARCHOOR,MALAPALLI/,SOURCE DRIED UP,Yes,1.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
394,PARCHOOR,KURA PALEM/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
395,PULLALACHERUVU,AYYAGANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
396,PARCHOOR,YETIVADDU UPPARA PALEM/,SOURCE DRIED UP,Yes,1.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
397,CHIMAKURTHY,PIDATHALAPUDI/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,7.5,Extension of Pipe line
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
398,CHIMAKURTHY,MUVVA VARI PALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,25,OHSR & GM
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
399,PARCHOOR,KISTYA PALEM/,SOURCE DRIED UP,Yes,0.75,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
400,PARCHOOR,CHENUBOTLAVARI PALEM/,SOURCE DRIED UP,Yes,0.8,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
401,KARAMCHEDU,POTHINAVARI PALEM/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,1,2,PWS,No,0,EXTN,4,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
402,KARAMCHEDU,KUNKALAMARRU/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,10,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
403,KARAMCHEDU,AUDIPUDI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,1,3,PWS,No,0,EXTN,5,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
404,KARAMCHEDU,KARAMCHEDU/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,7,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
405,KARAMCHEDU,NANDIGUNTAPALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
406,KARAMCHEDU,SWARUAPALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,6,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
407,CHIMAKURTHY,GUDIPUDIVARI PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
408,CHIMAKURTHY,EELURIVARI PALEM/,SOURCE DRIED UP,Yes,4.5,0,0,0,0,0,0,0,0,########,########,1,2.5,PWS,No,0,EXTN,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
409,PONNALURU,VIPPAGUNTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,1,0.4,-,-,0,0,-,No,0,OTHERS,5,Procurement of new pumpsets Extension of Distribution net work with 90/4 PVC pipes
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
410,PONNALURU,UPPALADINNE NEW/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,1,0.2,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
411,PONNALURU,MUTHARASU PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
412,PONNALURU,V.K.KANDRIKA/,OTHERS,No,0,0,0,0,0,0,0,1,0.3,-,-,0,0,-,No,0,OTHERS,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
413,EDDANAPUDI,EDDANAPUDI/,SOURCE DRIED UP,Yes,10.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,10,repairs to pipeline
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
414,EDDANAPUDI,KATARIVARIPALEM/,SOURCE DRIED UP,Yes,1.25,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,repairs to pipeline
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
415,EDDANAPUDI,CHILUKURIVARIPALEM/,SOURCE DRIED UP,Yes,0.75,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,repairs to pipeline
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
416,EDDANAPUDI,MUNNANGIVARIPALEM/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,repairs to pipeline
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
417,MARTUR,NAGRAJUPALLI/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,Open well repair
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
418,MARTUR,BOBBEPALLI/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,MPWS Scheme repairs
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
419,MARTUR,VALAPARLA/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,3,Extension of pipe lines to Dwarakapadu from valaparla villge.
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
420,MARTUR,CHIMMIRIBANDA/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,SC Colony scheme repairs
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
421,MARTUR,BOLLAPALLI/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,Extension of pipe lines to sc colony
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
422,PARCHOOR,THIMMARAJU PALEM/,SOURCE DRIED UP,Yes,3.15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
423,PARCHOOR,BODAWADA MANDAGUNTA/,SOURCE DRIED UP,Yes,3.75,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,8,pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
424,PARCHOOR,BHUSHAYA PALEM/,SOURCE DRIED UP,Yes,1.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
425,PARCHOOR,EDUBADU/,SOURCE DRIED UP,Yes,5.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,3,PIPE LINE
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
426,PARCHOOR,VEERANNA PALEM/,SOURCE DRIED UP,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
427,PARCHOOR,CHERUKURU/,SOURCE DRIED UP,Yes,18,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
428,PARCHOOR,PARCHOOR/,SOURCE DRIED UP,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,Restoration of schemes
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
429,PARCHOOR,PEDDIVARI PALEM/,SOURCE DRIED UP,Yes,1.3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
430,YERRAGONDA PALEM,CHERLATHANDA/,SOURCE DRIED UP,Yes,2.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
431,YERRAGONDA PALEM,KASIKUNTA THANDA/,G.W TABLE DEPLETION,Yes,3.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
432,YERRAGONDA PALEM,SARVAYA PALEM/,SOURCE DRIED UP,Yes,3.3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
433,TRIPURANTHAKAM,RAJUPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4.8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
434,TRIPURANTHAKAM,DUVVALI/,G.W TABLE DEPLETION,Yes,10,0,0,0,0,4,2,0,0,########,########,0,0,-,No,0,OTHERS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
435,TRIPURANTHAKAM,S.C.COLONY/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
436,TRIPURANTHAKAM,GANAPAVARAM/,-,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,PWS,15.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
437,TRIPURANTHAKAM,ENDURIVARIPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
438,TRIPURANTHAKAM,CHINNAMUDIVEMLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,0.75,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
439,TRIPURANTHAKAM,ODDUPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,PWS,5.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
440,TRIPURANTHAKAM,MEDAPI/,-,No,0,0,0,0,0,6,3,0,0,-,-,0,0,-,No,0,PWS,6.25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
