,,,,,,,,Chityala,14,0.004942,,,,,,,,,,,,
,,,,,,,,Chiyyapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chiyyavaram,12,0.004236,,,,,,,,,,,,
,,,,,,,,Chiyyedu,15,0.005295,,,,,,,,,,,,
,,,,,,,,Chodasamudram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Chodavaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Chokkanahalli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chokkandlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Cholasamudram,35,0.012355,,,,,,,,,,,,
,,,,,,,,Cholemarri,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chollaveedu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Chompapuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Choppakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chorlangi,11,0.003883,,,,,,,,,,,,
,,,,,,,,Chouta Bheemavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chouta Palem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chowdantivalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chowdepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chowdireddipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chowdur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chowduvada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chowlur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chowta Gogula Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chowtakuntapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chowtakur,14,0.004942,,,,,,,,,,,,
,,,,,,,,Chowtapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chukkalur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chukkavalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chunchu Yerragudi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chunchulur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chundi,11,0.003883,,,,,,,,,,,,
,,,,,,,,Chuttagunta Ramapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Cuddaba,11,0.003883,,,,,,,,,,,,
,,,,,,,,Cumbampadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,D. Nelivada,2,0.000706,,,,,,,,,,,,
,,,,,,,,D. Polavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,D.B.R.Bylu,4,0.001412,,,,,,,,,,,,
,,,,,,,,D.Cherlopalle,44,0.015532,,,,,,,,,,,,
,,,,,,,,D.Hirehal,14,0.004942,,,,,,,,,,,,
,,,,,,,,D.Kondapuram,10,0.00353,,,,,,,,,,,,
,,,,,,,,D.Lingampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,D.Narasimhapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,D.Tallavalasa,16,0.005648,,,,,,,,,,,,
,,,,,,,,Dabara @ Geddaguda,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dabaru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dabarusingi,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dabbaliguda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dabbirajupeta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Daburuvaripalle,22,0.007766,,,,,,,,,,,,
,,,,,,,,Dachavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dadalur,13,0.004589,,,,,,,,,,,,
,,,,,,,,Daddawada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dademvaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dadireddi Pallle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dadithota,7,0.002471,,,,,,,,,,,,
,,,,,,,,Dagadarthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dagaravalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Daggavolu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dakaravalasa,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dakarayi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dakkanur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dakshina Brahmana Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dalemrajuvalasa,10,0.00353,,,,,,,,,,,,
,,,,,,,,Daleswaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dallavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dallipeta @ Donka Palle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Damagatla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Damalcheruvu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Damancherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Damara,2,0.000706,,,,,,,,,,,,
,,,,,,,,Damarasingi,20,0.00706,,,,,,,,,,,,
,,,,,,,,Damavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dammanapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Damodara Maharajapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Damodarapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dampetla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Danavulapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dancherla,8,0.002824,,,,,,,,,,,,
,,,,,,,,Dandapalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dandavolu Upparapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dandipudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dandlopalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dandugopalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Danduvaripalle,24,0.008472,,,,,,,,,,,,
,,,,,,,,Dangabadra (Near) Arnada,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dannanapeta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dantalavanipenta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dantha,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dappepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Darapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Darapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Daraparthi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Darivada,11,0.003883,,,,,,,,,,,,
,,,,,,,,Darsi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Darsi Thimmakka Palle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Darsiagraharam,6,0.002118,,,,,,,,,,,,
,,,,,,,,Darsimala,25,0.008825,,,,,,,,,,,,
,,,,,,,,Dasalla Palle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dasaradhipuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dasarapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dasaripalle,11,0.003883,,,,,,,,,,,,
,,,,,,,,Dasegowniyur,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dasugumada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dasullapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dasumanthapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dasupuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dathara Krishnapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dattapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Datti,4,0.001412,,,,,,,,,,,,
,,,,,,,,Datti Rajeru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Davagudur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Davalapeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dayyalaguddam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dechupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Deekshitula Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Deenabandupuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dekanakonda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Demakethepalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Denderu,37,0.013061,,,,,,,,,,,,
,,,,,,,,Denepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Denkada,14,0.004942,,,,,,,,,,,,
,,,,,,,,Deppili Gonapaputtuga,6,0.002118,,,,,,,,,,,,
,,,,,,,,Derasam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devada,17,0.006001,,,,,,,,,,,,
,,,,,,,,Devadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devadoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devagudipalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Devaki Marri,7,0.002471,,,,,,,,,,,,
,,,,,,,,Devalapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devalcheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devamachupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devamada,6,0.002118,,,,,,,,,,,,
,,,,,,,,Devammacheruvu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devanabanda,21,0.007413,,,,,,,,,,,,
,,,,,,,,Devanakonda,15,0.005295,,,,,,,,,,,,
,,,,,,,,Devanapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devanuppalapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devanur,17,0.006001,,,,,,,,,,,,
,,,,,,,,Devapatla,41,0.014473,,,,,,,,,,,,
,,,,,,,,Devarabanda,12,0.004236,,,,,,,,,,,,
,,,,,,,,Devarabetta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devaragudipalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Devaragunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devarajugattu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devarakonda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Devaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Devarapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devarapalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Devarapodilam,11,0.003883,,,,,,,,,,,,
,,,,,,,,Devaravalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devaravemur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devasamudram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Devathapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devibetta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Devukona,4,0.001412,,,,,,,,,,,,
,,,,,,,,Devulacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devunikanapaka,10,0.00353,,,,,,,,,,,,
,,,,,,,,Devunikollam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devupalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Devupuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dhanapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dhaniyanicheruvu,11,0.003883,,,,,,,,,,,,
,,,,,,,,Dhannavada,8,0.002824,,,,,,,,,,,,
,,,,,,,,Dhanunjayapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dharamavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dharamavaram Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dharma Neelapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dharmalakshmipuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dharmapuram,26,0.009178,,,,,,,,,,,,
,,,,,,,,Dharmapuri,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dharmarao Cheruvupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dharmavaram,18,0.006354,,,,,,,,,,,,
,,,,,,,,Dharmavaram (M),1,0.000353,,,,,,,,,,,,
,,,,,,,,Dharvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dhodium,12,0.004236,,,,,,,,,,,,
,,,,,,,,Dhone @ Dronachalam,18,0.006354,,,,,,,,,,,,
,,,,,,,,Dibbanadoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dibbanakal,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dibbapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dibbidi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Diddi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Digavalli,6,0.002118,,,,,,,,,,,,
,,,,,,,,Diguva Kalvatala,15,0.005295,,,,,,,,,,,,
,,,,,,,,Diguva Magham,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguva Nelatur,12,0.004236,,,,,,,,,,,,
,,,,,,,,Diguva Sivada,3,0.001059,,,,,,,,,,,,
,,,,,,,,Diguva Thadakara,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguva Thamballapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguvaderuvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Diguvagottiveedu,17,0.006001,,,,,,,,,,,,
,,,,,,,,Diguvamasapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Diguvapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Diguvapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Diguvuru,9,0.003177,,,,,,,,,,,,
,,,,,,,,Dimili,7,0.002471,,,,,,,,,,,,
,,,,,,,,Dimiria,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dinnedevarapadu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dinnepadu,21,0.007413,,,,,,,,,,,,
,,,,,,,,Dippakayalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dirasavancha,11,0.003883,,,,,,,,,,,,
,,,,,,,,Dirisavancha,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dodagatta,9,0.003177,,,,,,,,,,,,
,,,,,,,,Doddanakeri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Doddavaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Doddavarappadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dodderi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Doddi Chintala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Doddipalle,19,0.006707,,,,,,,,,,,,
,,,,,,,,Dodlarama Chandrapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Doggavanimulaga,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dokiseela,7,0.002471,,,,,,,,,,,,
,,,,,,,,Dokulapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dolagovindapuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dolamada,1,0.000353,,,,,,,,,,,,
,,,,,,,,DOMMARANANDYALA,12,0.004236,,,,,,,,,,,,
,,,,,,,,Dommigani Gadabavalasa,7,0.002471,,,,,,,,,,,,
,,,,,,,,Donakonda,3,0.001059,,,,,,,,,,,,
,,,,,,,,Donarai,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dondapudi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dondavaka,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dondlavagu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Donekal,3,0.001059,,,,,,,,,,,,
,,,,,,,,Donelapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donguruvalasa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Donimukkala,11,0.003883,,,,,,,,,,,,
,,,,,,,,Donkalabadavanja,7,0.002471,,,,,,,,,,,,
,,,,,,,,Donkalakotha Patnam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Donkalapartha,4,0.001412,,,,,,,,,,,,
,,,,,,,,Donkinivalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Donnikota,13,0.004589,,,,,,,,,,,,
,,,,,,,,Dorachintalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Doramamidi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dorigallu,12,0.004236,,,,,,,,,,,,
,,,,,,,,Dornala,9,0.003177,,,,,,,,,,,,
,,,,,,,,Dosalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dosaledu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dosaludiki,6,0.002118,,,,,,,,,,,,
,,,,,,,,Doulathapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Downuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dubacherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dubagunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dudadudi Kotakonda,9,0.003177,,,,,,,,,,,,
,,,,,,,,Duddebanda,15,0.005295,,,,,,,,,,,,
,,,,,,,,Duddekunta,26,0.009178,,,,,,,,,,,,
,,,,,,,,Duddepudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duddukhallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dudekonda,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dudyala,32,0.011296,,,,,,,,,,,,
,,,,,,,,DUGGADA,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duggana Palle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dugganapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duggumarri,6,0.002118,,,,,,,,,,,,
,,,,,,,,Duggunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duggupuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Dullavaripalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dummangi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dummeda,7,0.002471,,,,,,,,,,,,
,,,,,,,,Dumpalagattu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dundigam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dundiralapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dupadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Duradakunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Durbalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Durga Samudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Durgam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Durgarajapuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Durgasamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Durgi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Durgiperi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dusaripamu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dusi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duttalur,11,0.003883,,,,,,,,,,,,
,,,,,,,,Duvvali,2,0.000706,,,,,,,,,,,,
,,,,,,,,DUVVAM,10,0.00353,,,,,,,,,,,,
,,,,,,,,Duvvur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dyvala Ravuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,E.Ramireddigari Palle,6,0.002118,,,,,,,,,,,,
,,,,,,,,E.Thandrapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Eachaneri,5,0.001765,,,,,,,,,,,,
,,,,,,,,East Gudur (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,East Kodipalle,19,0.006707,,,,,,,,,,,,
,,,,,,,,East Lakshmipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,East Polineni Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,East Veeraya Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,East Venkata Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edamakallu,21,0.007413,,,,,,,,,,,,
,,,,,,,,Edara,6,0.002118,,,,,,,,,,,,
,,,,,,,,Edavali,6,0.002118,,,,,,,,,,,,
,,,,,,,,Edavalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Edduladoddi,16,0.005648,,,,,,,,,,,,
,,,,,,,,Eddulapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Eddulavaripalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Eddupenta,11,0.003883,,,,,,,,,,,,
,,,,,,,,Edigavaripalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Edula Mustur,15,0.005295,,,,,,,,,,,,
,,,,,,,,Edulabalapuram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Edulagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edulakhandrika,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edulavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edupuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Edurapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edurudona,10,0.00353,,,,,,,,,,,,
,,,,,,,,Edurupadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edurur,14,0.004942,,,,,,,,,,,,
,,,,,,,,Eduvaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Egalapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Egavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eggoni,4,0.001412,,,,,,,,,,,,
,,,,,,,,Eguva Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eguva Thadakara,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eguva Thamballapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eguvagottiveedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Eguvakondaparthi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Eguvanelatur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Eguvaputturu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ekarlapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Elakatur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Elakkuntla,12,0.004236,,,,,,,,,,,,
,,,,,,,,Elanji,4,0.001412,,,,,,,,,,,,
,,,,,,,,Elavanellore,13,0.004589,,,,,,,,,,,,
,,,,,,,,Ellamanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ellapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ellareddipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ellavathula,3,0.001059,,,,,,,,,,,,
,,,,,,,,Elluppi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ellutla,12,0.004236,,,,,,,,,,,,
,,,,,,,,Elukuntla,19,0.006707,,,,,,,,,,,,
,,,,,,,,Eluru (M),1,0.000353,,,,,,,,,,,,
,,,,,,,,Empedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Enakandla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Enamadala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Endluru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Engilibanda,6,0.002118,,,,,,,,,,,,
,,,,,,,,Enigabala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Enubaruvu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Enugondapalem,15,0.005295,,,,,,,,,,,,
,,,,,,,,Enugupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eradikera,8,0.002824,,,,,,,,,,,,
,,,,,,,,Errabadu,9,0.003177,,,,,,,,,,,,
,,,,,,,,Erraballe,13,0.004589,,,,,,,,,,,,
,,,,,,,,Errabommanapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Erracheruvupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Erragudi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Erragudidinne,2,0.000706,,,,,,,,,,,,
,,,,,,,,Erraguntapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Erramanchi,25,0.008825,,,,,,,,,,,,
,,,,,,,,Erramareddipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Erramatam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Errampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Erramrajupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Erukunaidupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eswarapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Eswarapalle Chowduvada,3,0.001059,,,,,,,,,,,,
,,,,,,,,Etavakili,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ethamukkala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ethirajupalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Ethodu,18,0.006354,,,,,,,,,,,,
,,,,,,,,Eturu,5,0.001765,,,,,,,,,,,,
,,,,,,,,FOREST,867,0.306051,,,,,,,,,,,,
,,,,,,,,FOREST22,3,0.001059,,,,,,,,,,,,
,,,,,,,,G. Venkatampalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,G.Bheemavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,G.Cheedipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,G.Hosalli,8,0.002824,,,,,,,,,,,,
,,,,,,,,G.Jambuladinne,3,0.001059,,,,,,,,,,,,
,,,,,,,,G.Narasimhapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,G.Singavaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gadabavalasa,9,0.003177,,,,,,,,,,,,
,,,,,,,,Gadanki,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gadasam,15,0.005295,,,,,,,,,,,,
,,,,,,,,Gaddamvaripalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gaddapuvalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gade Hothur,17,0.006001,,,,,,,,,,,,
,,,,,,,,Gadela,9,0.003177,,,,,,,,,,,,
,,,,,,,,Gadidamvaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gadigujji,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gadikota,19,0.006707,,,,,,,,,,,,
,,,,,,,,Gadimudidam,10,0.00353,,,,,,,,,,,,
,,,,,,,,Gadisingupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gaitula Chodavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gajapathinagarm,29,0.010237,,,,,,,,,,,,
,,,,,,,,Gajarampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gajjala Konda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gajulamandyam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gajulapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Galagala,19,0.006707,,,,,,,,,,,,
,,,,,,,,Gali Chennaiah Palem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Galijerugulla,14,0.004942,,,,,,,,,,,,
,,,,,,,,Galivaripalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Galiveedu,14,0.004942,,,,,,,,,,,,
,,,,,,,,Gambheeram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gampalagudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ganapathipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ganapavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ganapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gandaluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gandepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gandiganumala,3,0.001059,,,,,,,,,,,,
