Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Chintakunta,13,0.004589,,,,,,,,,,Grand Total,14890,5.25617
,,,,,,,,Chintala Cheruvu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chintala Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chintalacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chintalagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chintalapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chintalapalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Chintalapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Chintalapudi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chintalavalli,8,0.002824,,,,,,,,,,,,
,,,,,,,,Chintalayapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Chintaluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chintamarapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chintampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chintapalle,90,0.03177,,,,,,,,,,,,
,,,,,,,,Chintarlapalle,18,0.006354,,,,,,,,,,,,
,,,,,,,,Chinthagum Palle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Chinthakommadinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chinthakunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chinthala Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chinthaladevi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chinthalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chinthodu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chippalamadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chirla Dinne,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chittapara,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chittapur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chittathur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chittecherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chittela,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chittiboyanapalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,CHITTIYYAPALEM,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chittoor (R),2,0.000706,,,,,,,,,,,,
,,,,,,,,Chityala,8,0.002824,,,,,,,,,,,,
,,,,,,,,Chiyyedu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Chodavaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Chokkanahalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Cholasamudram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Chompi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chorupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chouta Bheemavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chouta Palem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chowdampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chowdur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chowduvada,7,0.002471,,,,,,,,,,,,
,,,,,,,,Chowta Gogula Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chowtakuntapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Chowtakur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Chunchu Yerragudi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Chunchulur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Chundi,14,0.004942,,,,,,,,,,,,
,,,,,,,,D.Cherlopalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,D.Hirehal,2,0.000706,,,,,,,,,,,,
,,,,,,,,D.Sitarampuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dabbapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Daburuvaripalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dadalur,30,0.01059,,,,,,,,,,,,
,,,,,,,,Dadireddi Pallle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dakarayi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dakkanur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dakshina Brahmana Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dali valasa,5,0.001765,,,,,,,,,,,,
,,,,,,,,Damanapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Damuluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Danamvarigudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dandipudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dandlopalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dandusura,2,0.000706,,,,,,,,,,,,
,,,,,,,,Danduvaripalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Dantalavanipenta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Darbhagudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Darivemula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Darsi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Darsi Thimmakka Palle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Darsiagraharam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Darsimala,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dasalla Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dasapatrunipalem,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dasukuppam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dasullapalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Dasupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Datlavarigudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dattanagaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Datti Venkatapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Demakethepalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Denepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devada,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devalapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devalcheruvu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devammacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devanakonda,6,0.002118,,,,,,,,,,,,
,,,,,,,,Devanuppalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devarabanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devarabetta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devaragudipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Devarajusurayapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devarayapalle Bit-II,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devarayapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devibetta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Devubutchamma Peta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devukona,2,0.000706,,,,,,,,,,,,
,,,,,,,,Devulacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Devunikanapaka,8,0.002824,,,,,,,,,,,,
,,,,,,,,Devupalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dhanapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dhaniyanicheruvu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Dharma Neelapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dharmapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dharmarao Cheruvupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dharmavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dharmavaram (M),5,0.001765,,,,,,,,,,,,
,,,,,,,,Dharvada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dhodium,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dhone @ Dronachalam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dhulikuppa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dibbanakal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dibbidi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Digasalthangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Digavalli,15,0.005295,,,,,,,,,,,,
,,,,,,,,Diguva Nelatur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguva Sivada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguvaderuvada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguvapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Diguvapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Diguvaputhuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguvavalasapalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Diguvuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dimilada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dinnedevarapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dippakayalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dirisavancha,1,0.000353,,,,,,,,,,,,
,,,,,,,,Divamdinne,5,0.001765,,,,,,,,,,,,
,,,,,,,,Doddanakeri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dokiseela,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dommidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donekal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donelapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Donelapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dongalabaramani,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dongurukikkuva,2,0.000706,,,,,,,,,,,,
,,,,,,,,Donimukkala,1,0.000353,,,,,,,,,,,,
,,,,,,,,DONIPOLALU,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donivanilakshmipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donkada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donkalakotha Patnam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donkalavelaga Valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donkumanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Donnikota,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dopperla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Doramamidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dorigallu,23,0.008119,,,,,,,,,,,,
,,,,,,,,Dornakambala,6,0.002118,,,,,,,,,,,,
,,,,,,,,Dosalapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Dosaludiki,3,0.001059,,,,,,,,,,,,
,,,,,,,,Dubacherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Dubagunta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Dudadudi Kotakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duddebanda,14,0.004942,,,,,,,,,,,,
,,,,,,,,Duddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duddukhallu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Duddupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dudekonda,7,0.002471,,,,,,,,,,,,
,,,,,,,,Dudyala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dugdasagaram,17,0.006001,,,,,,,,,,,,
,,,,,,,,DUGGADA,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duggi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Duggiralapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Duggupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dumbriguda,76,0.026828,,,,,,,,,,,,
,,,,,,,,Dummangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Dupadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Durga Samudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Durgi,10,0.00353,,,,,,,,,,,,
,,,,,,,,Dusaripamu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Duttalur,15,0.005295,,,,,,,,,,,,
,,,,,,,,Duvvada,1,0.000353,,,,,,,,,,,,
,,,,,,,,East Kodipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Edamakallu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Edara,36,0.012708,,,,,,,,,,,,
,,,,,,,,Edavali,22,0.007766,,,,,,,,,,,,
,,,,,,,,Edduladoddi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Eddulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Eddupenta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Edigavaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Edubadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Edula Mustur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Edulagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Edumudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Edurudona,6,0.002118,,,,,,,,,,,,
,,,,,,,,Eguva mallelu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ekarlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Elakatur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Elakkuntla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ellamanda,12,0.004236,,,,,,,,,,,,
,,,,,,,,Ellareddipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ellavathula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Elluppi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Elukuntla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Emboy,4,0.001412,,,,,,,,,,,,
,,,,,,,,Empedu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Enakandla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Enamadala,6,0.002118,,,,,,,,,,,,
,,,,,,,,Endapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Endroyi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Enigabala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Enugondapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Epigunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Eradikera,9,0.003177,,,,,,,,,,,,
,,,,,,,,Erlampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Errabadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Errabommanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Erracheruvupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Erragudi,12,0.004236,,,,,,,,,,,,
,,,,,,,,Erragunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Erraguntapalle,17,0.006001,,,,,,,,,,,,
,,,,,,,,Erramadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Erukunaidupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Forest,2570,0.90721,,,,,,,,,,,,
,,,,,,,,G. Venkatampalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,G.Cheedipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,G.Hosalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,G.JagannadhaPuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,G.Narasimhapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,G.Singavaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gadabavalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gadanki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gadasam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gaddamanugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gadiguddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gadikinchumanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gadilalova,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gadilavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gaduvakurthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gajulapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gali Chennaiah Palem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Galijerugulla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Galiveedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gampalagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ganapavaram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Gandepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gandiganumala,18,0.006354,,,,,,,,,,,,
,,,,,,,,Gandigundam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gandlaparthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gandlapenta,10,0.00353,,,,,,,,,,,,
,,,,,,,,Gandlavedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gandrai,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gandurupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ganekal,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ganeswarapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gangamambapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gangampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ganganapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gangannagudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gangapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gangarajumadugula,40,0.01412,,,,,,,,,,,,
,,,,,,,,Gangavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gangayapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ganginayanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ganginenipalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gangireddi Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gangolu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gani,18,0.006354,,,,,,,,,,,,
,,,,,,,,Ganjihalli,10,0.00353,,,,,,,,,,,,
,,,,,,,,Ganjikunta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gannepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ganthimarri,11,0.003883,,,,,,,,,,,,
,,,,,,,,Ganuga Penta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ganugachintha,10,0.00353,,,,,,,,,,,,
,,,,,,,,Ganugapenta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Ganugulagondi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Garbham,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gargeyapuram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Garikapadu,30,0.01059,,,,,,,,,,,,
,,,,,,,,Garikapeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garikavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garimanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garimenapenta,21,0.007413,,,,,,,,,,,,
,,,,,,,,Garisaluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garisingi,11,0.003883,,,,,,,,,,,,
,,,,,,,,Garladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garlavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garnimitta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Garuda guda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Garudapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Garugubilli,11,0.003883,,,,,,,,,,,,
,,,,,,,,Gattaraguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gattu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gattumpakalu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gattupalle,16,0.005648,,,,,,,,,,,,
,,,,,,,,GATUGUDU,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gavarapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gavigatlu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Geddakancharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gesikapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Giddalur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gidijala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ginjarthi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ginjerthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ginnepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gittangi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gnanamamba Puram  @   P.Khandriga,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gobbilamadugu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gochekka,1,0.000353,,,,,,,,,,,,
,,,,,,,,Godduvelagala,8,0.002824,,,,,,,,,,,,
,,,,,,,,Godicherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Godichinta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Godiganuru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Godlaveedu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Goipaka,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gokavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Golagam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Golla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gollalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gollamandala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gollamudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gollanapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gollapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gollavarigunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gompa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gonabavi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gonavaram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Gondipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gondipalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gondireddipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gondupalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gonegandla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gonipeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gonnepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gonupalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Gootibylu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gooty Ananta Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gooty Erragudi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gopalapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gopavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gopavarapugudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gopidinne,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gopinenipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Goramamidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gorantla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Gorantlapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gorapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Goridindla,11,0.003883,,,,,,,,,,,,
,,,,,,,,Gorjapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gorpadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gorre Padu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gosaveedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gosigundala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gotlam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gotlur,9,0.003177,,,,,,,,,,,,
,,,,,,,,Gottigundala,14,0.004942,,,,,,,,,,,,
,,,,,,,,Gottipalla,15,0.005295,,,,,,,,,,,,
,,,,,,,,Gottipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gottipudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gottivada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gottumukkala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gotukur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Govardhanagiri,4,0.001412,,,,,,,,,,,,
,,,,,,,,Govardhanapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Govindapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Govindapuram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Govindaraopalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gowdanahalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gowkanapalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Gowravaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gowrivaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Grahapati Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gramadatla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guddipa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gudem kotha veedhi,80,0.02824,,,,,,,,,,,,
,,,,,,,,Gudepuvalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gudibanda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gudimetla,12,0.004236,,,,,,,,,,,,
,,,,,,,,Gudinarava,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gudipadu,25,0.008825,,,,,,,,,,,,
,,,,,,,,Gudipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gudlakadirepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gudlanayanipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gudlapalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gudluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gudur,7,0.002471,,,,,,,,,,,,
,,,,,,,,Gugudu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gulam Nabipeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gulamaliabad,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gulladurthi,9,0.003177,,,,,,,,,,,,
,,,,,,,,Gullapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gullepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gummadapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gummala gondi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gummalampadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Gummanampadu,42,0.014826,,,,,,,,,,,,
,,,,,,,,Gummanti,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gummasamudram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gunadateelesu,4,0.001412,,,,,,,,,,,,
