843,265,0.00188149999999999
844,45,0.0003195
845,680,0.004828
846,184,0.0013064
847,3,0.0000213
848,21,0.0001491
849,219,0.00155489999999999
850,491,0.00348609999999997
851,544,0.00386239999999996
852,164,0.0011644
853,19,0.0001349
854,85,0.000603500000000001
855,25,0.0001775
856,106,0.000752600000000001
857,296,0.00210159999999999
858,30,0.000213
859,173,0.0012283
860,631,0.00448009999999999
861,606,0.00430259999999998
862,954,0.0067734000000001
901,757,0.00537470000000003
902,717,0.00509070000000002
903,161,0.0011431
904,112,0.000795200000000001
905,209,0.00148389999999999
906,404,0.00286839999999997
907,517,0.00367069999999996
908,123,0.000873300000000001
909,120,0.000852000000000001
910,1219,0.00865490000000008
911,405,0.00287549999999997
912,444,0.00315239999999997
913,273,0.00193829999999999
914,807,0.00572970000000005
915,318,0.00225779999999998
916,39,0.0002769
917,123,0.000873300000000001
918,90,0.000639000000000001
919,143,0.0010153
920,774,0.00549540000000004
921,61,0.0004331
922,272,0.00193119999999999
923,576,0.00408959999999997
924,62,0.0004402
925,318,0.00225779999999998
926,111,0.000788100000000001
927,24,0.0001704
928,172,0.0012212
929,390,0.00276899999999998
930,474,0.00336539999999997
931,234,0.00166139999999999
932,2,0.0000142
933,6,0.0000426
934,19,0.0001349
935,69,0.0004899
936,156,0.0011076
937,183,0.0012993
938,76,0.000539600000000001
939,5,0.0000355
940,2,0.0000142
941,3,0.0000213
943,29,0.0002059
944,18,0.0001278
945,270,0.00191699999999999
1002,72,0.000511200000000001
1003,62,0.0004402
1004,659,0.0046789
1005,209,0.00148389999999999
1006,117,0.000830700000000001
1007,16,0.0001136
1008,366,0.00259859999999998
1009,598,0.00424579999999998
1010,17,0.0001207
1011,78,0.000553800000000001
1012,35,0.0002485
1013,307,0.00217969999999998
1014,444,0.00315239999999997
1015,178,0.0012638
1016,104,0.000738400000000001
1017,36,0.0002556
1018,2,0.0000142
1019,6,0.0000426
1020,97,0.000688700000000001
1021,60,0.000426
1022,43,0.0003053
1023,143,0.0010153
1024,22,0.0001562
1025,299,0.00212289999999999
1026,578,0.00410379999999997
1027,110,0.000781000000000001
1028,31,0.0002201
1029,398,0.00282579999999998
1030,13,0.0000923
1031,244,0.00173239999999999
1032,155,0.0011005
1033,137,0.000972700000000001
1034,458,0.00325179999999997
1035,123,0.000873300000000001
1036,14,0.0000994
1037,483,0.00342929999999997
1038,297,0.00210869999999999
1039,398,0.00282579999999998
1040,152,0.0010792
1041,367,0.00260569999999998
1042,317,0.00225069999999998
1043,282,0.00200219999999999
1044,649,0.00460789999999999
1045,551,0.00391209999999996
1046,678,0.0048138
1047,1326,0.00941460000000003
1048,1482,0.0105221999999999
1049,905,0.00642550000000008
1050,797,0.00565870000000004
1051,197,0.0013987
1052,1607,0.0114096999999999
1053,473,0.00335829999999997
1054,410,0.00291099999999997
1055,753,0.00534630000000003
1056,988,0.00701480000000011
1057,627,0.00445169999999999
1058,452,0.00320919999999997
1059,819,0.00581490000000005
1060,992,0.00704320000000011
1061,245,0.00173949999999999
1062,432,0.00306719999999997
1063,879,0.00624090000000007
1064,203,0.00144129999999999
1065,769,0.00545990000000003
1066,647,0.00459369999999999
1067,233,0.00165429999999999
1068,425,0.00301749999999997
1069,617,0.00438069999999998
1070,622,0.00441619999999999
1071,1006,0.00714260000000011
1072,1079,0.00766090000000014
1073,335,0.00237849999999998
1075,18,0.0001278
1101,83,0.000589300000000001
1102,137,0.000972700000000001
1103,315,0.00223649999999998
1104,213,0.00151229999999999
1105,109,0.000773900000000001
1106,482,0.00342219999999997
1107,973,0.0069083000000001
1108,298,0.00211579999999999
1109,863,0.00612730000000007
1110,524,0.00372039999999996
1111,491,0.00348609999999997
1112,140,0.000994000000000001
1113,399,0.00283289999999998
1115,209,0.00148389999999999
1116,87,0.000617700000000001
1117,41,0.0002911
1119,557,0.00395469999999996
1120,8,0.0000568
1121,18,0.0001278
1122,266,0.00188859999999999
1123,335,0.00237849999999998
1124,252,0.00178919999999999
1125,334,0.00237139999999998
1126,22,0.0001562
1127,554,0.00393339999999996
1128,54,0.0003834
1129,25,0.0001775
1130,96,0.000681600000000001
1131,139,0.000986900000000001
1132,66,0.0004686
1133,168,0.0011928
1134,71,0.000504100000000001
1135,66,0.0004686
1136,53,0.0003763
1137,10,0.000071
1138,121,0.000859100000000001
1139,220,0.00156199999999999
1140,24,0.0001704
1141,720,0.00511200000000002
1142,651,0.00462209999999999
1143,201,0.0014271
1144,220,0.00156199999999999
1145,16,0.0001136
1146,99,0.000702900000000001
1147,470,0.00333699999999997
1148,191,0.0013561
1149,472,0.00335119999999997
1150,493,0.00350029999999997
1151,477,0.00338669999999997
1152,301,0.00213709999999999
1153,232,0.00164719999999999
1154,339,0.00240689999999998
1155,130,0.000923000000000001
1156,436,0.00309559999999997
1157,181,0.0012851
1158,100,0.000710000000000001
1159,439,0.00311689999999997
1160,286,0.00203059999999999
1161,454,0.00322339999999997
1162,76,0.000539600000000001
1163,3,0.0000213
1164,308,0.00218679999999998
1165,69,0.0004899
1166,1,0.0000071
1167,312,0.00221519999999998
1168,417,0.00296069999999997
1169,205,0.00145549999999999
1170,171,0.0012141
1171,43,0.0003053
1173,545,0.00386949999999996
1174,185,0.0013135
1175,34,0.0002414
1176,517,0.00367069999999996
1201,98,0.000695800000000001
1202,152,0.0010792
1203,1237,0.00878270000000007
1204,94,0.000667400000000001
1205,370,0.00262699999999998
1206,123,0.000873300000000001
1207,499,0.00354289999999997
1208,602,0.00427419999999998
1209,744,0.00528240000000003
1210,475,0.00337249999999997
1211,182,0.0012922
1212,988,0.00701480000000011
1213,287,0.00203769999999999
1214,1096,0.00778160000000014
1215,150,0.001065
1216,54,0.0003834
1217,69,0.0004899
1218,255,0.00181049999999999
1219,250,0.00177499999999999
1220,274,0.00194539999999999
1221,506,0.00359259999999996
1222,249,0.00176789999999999
1223,74,0.000525400000000001
1224,12,0.0000852
1225,220,0.00156199999999999
1226,67,0.0004757
1227,363,0.00257729999999998
1228,379,0.00269089999999998
1229,1,0.0000071
1230,63,0.0004473
1231,645,0.00457949999999999
1232,1188,0.0084348000000001
1233,358,0.00254179999999998
1234,448,0.00318079999999997
1235,767,0.00544570000000003
1236,791,0.00561610000000004
1237,411,0.00291809999999997
1238,1078,0.00765380000000014
1239,644,0.00457239999999999
1240,141,0.0010011
1241,1403,0.00996129999999998
1242,408,0.00289679999999997
1243,346,0.00245659999999998
1244,103,0.000731300000000001
1245,1095,0.00777450000000014
1246,1122,0.00796620000000013
1247,675,0.0047925
1248,628,0.00445879999999999
1249,168,0.0011928
1250,333,0.00236429999999998
1251,919,0.00652490000000008
1252,811,0.00575810000000005
1253,149,0.0010579
1254,317,0.00225069999999998
1255,1509,0.0107138999999999
1256,309,0.00219389999999998
1257,204,0.00144839999999999
1258,474,0.00336539999999997
1259,894,0.00634740000000008
1260,313,0.00222229999999998
1261,360,0.00255599999999998
1262,151,0.0010721
1263,706,0.00501260000000001
1264,886,0.00629060000000007
1265,15,0.0001065
1266,536,0.00380559999999996
1267,369,0.00261989999999998
1268,480,0.00340799999999997
1269,261,0.00185309999999999
1270,694,0.00492740000000001
1271,494,0.00350739999999997
1272,602,0.00427419999999998
1273,1518,0.0107777999999999
1274,93,0.000660300000000001
1275,451,0.00320209999999997
1276,788,0.00559480000000004
1277,465,0.00330149999999997
1278,348,0.00247079999999998
1279,1028,0.00729880000000012
1280,694,0.00492740000000001
1281,214,0.00151939999999999
1282,484,0.00343639999999997
1283,744,0.00528240000000003
1284,188,0.0013348
1285,359,0.00254889999999998
1286,22,0.0001562
1287,1121,0.00795910000000013
1288,528,0.00374879999999996
1289,335,0.00237849999999998
1290,688,0.00488480000000001
1291,1340,0.00951400000000002
1292,829,0.00588590000000005
1293,276,0.00195959999999999
1294,516,0.00366359999999996
1295,1251,0.00888210000000007
1296,579,0.00411089999999997
1297,228,0.00161879999999999
1298,620,0.00440199999999998
1299,198,0.0014058
1301,27,0.0001917
1302,232,0.00164719999999999
1303,42,0.0002982
1304,117,0.000830700000000001
1305,169,0.0011999
1306,281,0.00199509999999999
1307,130,0.000923000000000001
1308,145,0.0010295
1309,263,0.00186729999999999
1310,34,0.0002414
1311,1,0.0000071
1312,43,0.0003053
1313,175,0.0012425
1314,64,0.0004544
1315,126,0.000894600000000001
1316,153,0.0010863
1317,124,0.000880400000000001
1318,111,0.000788100000000001
1319,62,0.0004402
1320,11,0.0000781
1321,157,0.0011147
1322,206,0.00146259999999999
1323,116,0.000823600000000001
1324,25,0.0001775
1325,132,0.000937200000000001
1326,75,0.0005325
1327,437,0.00310269999999997
1328,153,0.0010863
1329,75,0.0005325
1330,108,0.000766800000000001
1331,36,0.0002556
1332,46,0.0003266
1333,53,0.0003763
1334,30,0.000213
1335,95,0.000674500000000001
1336,269,0.00190989999999999
1337,29,0.0002059
1338,15,0.0001065
1339,290,0.00205899999999999
1340,98,0.000695800000000001
1341,122,0.000866200000000001
1342,54,0.0003834
1343,35,0.0002485
1344,50,0.000355
1345,43,0.0003053
1347,130,0.000923000000000001
1348,110,0.000781000000000001
1349,30,0.000213
1350,45,0.0003195
1351,5,0.0000355
1352,101,0.000717100000000001
1353,6,0.0000426
1354,17,0.0001207
1355,127,0.000901700000000001
1356,21,0.0001491
1357,64,0.0004544
1358,53,0.0003763
1359,559,0.00396889999999996
1360,106,0.000752600000000001
1361,28,0.0001988
1362,231,0.00164009999999999
1364,8,0.0000568
1365,13,0.0000923
1366,16,0.0001136
1367,95,0.000674500000000001
1368,1,0.0000071
1369,1,0.0000071
1370,162,0.0011502
1371,345,0.00244949999999998
1372,35,0.0002485
1373,26,0.0001846
1374,165,0.0011715
1375,36,0.0002556
1376,14,0.0000994
1377,102,0.000724200000000001
1378,107,0.000759700000000001
1379,174,0.0012354
